Lua Diagnostics | Errors: 0 | Warnings: 1228 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 378 | Total: 1606 | Time: 2026-06-24 11:03:26 | Dir: /workspace/scripts
---
WARN  | AudioManager.lua:165:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MenuPages.lua:556:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuPages.lua:568:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuPages.lua:602:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuPages.lua:1177:40 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuPages.lua:1195:40 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuPages.lua:1581:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuPages.lua:1606:45 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MenuPages.lua:1754:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MenuPages.lua:1757:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuPages.lua:1766:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuPages.lua:1774:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MenuPages.lua:1781:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuPages.lua:1871:13 | Cannot call expression of type `{ Init = fun(props), Render = fun(nvg) }`. [call-non-callable]
WARN  | MenuPages.lua:268:43 | itemDef may be nil [need-check-nil]
WARN  | MenuPages.lua:344:20 | itemDef may be nil [need-check-nil]
WARN  | MenuPages.lua:344:58 | itemDef may be nil [need-check-nil]
WARN  | MenuPages.lua:362:54 | sc may be nil [need-check-nil]
WARN  | MenuPages.lua:362:61 | sc may be nil [need-check-nil]
WARN  | MenuPages.lua:362:68 | sc may be nil [need-check-nil]
WARN  | MenuPages.lua:323:71 | Undefined field `[key]`. [undefined-field]
WARN  | MenuPages.lua:601:41 | expected 1 parameters but found 2 [redundant-parameter]
WARN  | MenuPages.lua:609:39 | expected 1 parameters but found 2 [redundant-parameter]
WARN  | MenuSystem.lua:65:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuSystem.lua:86:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuSystem.lua:98:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuSystem.lua:104:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuSystem.lua:105:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuSystem.lua:108:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuSystem.lua:111:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuSystem.lua:357:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MenuSystem.lua:361:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MenuSystem.lua:373:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MenuSystem.lua:414:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuSystem.lua:434:32 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MenuSystem.lua:545:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuSystem.lua:839:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MenuSystem.lua:1005:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuSystem.lua:1072:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuSystem.lua:1083:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuSystem.lua:1116:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuSystem.lua:1171:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuSystem.lua:1193:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuSystem.lua:1252:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuSystem.lua:1524:40 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuSystem.lua:1551:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuSystem.lua:1636:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuSystem.lua:1734:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MenuSystem.lua:1749:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuSystem.lua:1794:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuSystem.lua:1814:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuSystem.lua:1739:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MenuSystem.lua:1755:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MenuSystem.lua:1759:20 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MenuSystem.lua:1799:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MenuSystem.lua:1805:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuSystem.lua:1806:20 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MenuSystem.lua:1833:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuSystem.lua:1916:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuSystem.lua:1918:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuSystem.lua:1927:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuSystem.lua:2120:28 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MenuSystem.lua:2149:28 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MenuSystem.lua:2197:28 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MenuSystem.lua:2203:28 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MenuSystem.lua:629:13 | Cannot call expression of type `never`. [call-non-callable]
WARN  | MenuSystem.lua:637:13 | Cannot call expression of type `never`. [call-non-callable]
WARN  | MenuSystem.lua:647:13 | Cannot call expression of type `never`. [call-non-callable]
WARN  | MenuSystem.lua:648:13 | Cannot call expression of type `never`. [call-non-callable]
WARN  | MenuSystem.lua:1001:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | MenuSystem.lua:1068:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | MenuSystem.lua:1166:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | MenuSystem.lua:1546:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | MenuSystem.lua:1728:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | MenuSystem.lua:2209:25 | Cannot call expression of type `{ Init = fun(props), Render = fun(nvg), _chestImgHandle = integer, ... }`. [call-non-callable]
WARN  | MenuSystem.lua:2281:27 | Cannot call expression of type `never`. [call-non-callable]
WARN  | MenuSystem.lua:237:39 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `never`. [param-type-mismatch]
WARN  | MenuSystem.lua:249:43 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `never`. [param-type-mismatch]
WARN  | MenuSystem.lua:257:43 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `never`. [param-type-mismatch]
WARN  | MenuSystem.lua:283:39 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `never`. [param-type-mismatch]
WARN  | MenuSystem.lua:295:43 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `never`. [param-type-mismatch]
WARN  | MenuSystem.lua:303:43 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `never`. [param-type-mismatch]
WARN  | MenuSystem.lua:698:48 | expected `table` but found `nil`. [param-type-mismatch]
WARN  | MenuSystem.lua:727:60 | expected `table` but found `nil`. [param-type-mismatch]
WARN  | MenuSystem.lua:919:63 | expected `table` but found `never`. [param-type-mismatch]
WARN  | MenuSystem.lua:66:42 | G.playerData may be nil [need-check-nil]
WARN  | MenuSystem.lua:99:42 | G.playerData may be nil [need-check-nil]
WARN  | MenuSystem.lua:165:9 | G.playerData may be nil [need-check-nil]
WARN  | MenuSystem.lua:166:9 | G.playerData may be nil [need-check-nil]
WARN  | MenuSystem.lua:233:35 | G.playerData may be nil [need-check-nil]
WARN  | MenuSystem.lua:279:35 | G.playerData may be nil [need-check-nil]
WARN  | MenuSystem.lua:326:9 | G.playerData may be nil [need-check-nil]
WARN  | MenuSystem.lua:327:9 | G.playerData may be nil [need-check-nil]
WARN  | MenuSystem.lua:342:21 | G.playerData may be nil [need-check-nil]
WARN  | MenuSystem.lua:416:38 | G.playerData may be nil [need-check-nil]
WARN  | MenuSystem.lua:537:43 | G.playerData may be nil [need-check-nil]
WARN  | MenuSystem.lua:629:13 | tabAdventureBtn may be nil [need-check-nil]
WARN  | MenuSystem.lua:637:13 | tabEndlessBtn may be nil [need-check-nil]
WARN  | MenuSystem.lua:647:13 | adventureContainer may be nil [need-check-nil]
WARN  | MenuSystem.lua:648:13 | endlessContainer may be nil [need-check-nil]
WARN  | MenuSystem.lua:916:18 | G.playerData may be nil [need-check-nil]
WARN  | MenuSystem.lua:919:63 | G.playerData may be nil [need-check-nil]
WARN  | MenuSystem.lua:1001:5 | G.menuRoot may be nil [need-check-nil]
WARN  | MenuSystem.lua:1019:18 | G.playerData may be nil [need-check-nil]
WARN  | MenuSystem.lua:1068:5 | G.menuRoot may be nil [need-check-nil]
WARN  | MenuSystem.lua:1121:18 | G.playerData may be nil [need-check-nil]
WARN  | MenuSystem.lua:1166:5 | G.menuRoot may be nil [need-check-nil]
WARN  | MenuSystem.lua:1178:23 | G.playerData may be nil [need-check-nil]
WARN  | MenuSystem.lua:1242:51 | G.playerData may be nil [need-check-nil]
WARN  | MenuSystem.lua:1360:69 | G.playerData may be nil [need-check-nil]
WARN  | MenuSystem.lua:1370:49 | G.playerData may be nil [need-check-nil]
WARN  | MenuSystem.lua:1546:5 | G.menuRoot may be nil [need-check-nil]
WARN  | MenuSystem.lua:1728:5 | G.menuRoot may be nil [need-check-nil]
WARN  | MenuSystem.lua:2281:27 | G.menuScrollView may be nil [need-check-nil]
WARN  | PlayerData.lua:132:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | PlayerData.lua:613:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | PlayerData.lua:616:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | RedeemPopup.lua:43:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | RedeemPopup.lua:95:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | RedeemPopup.lua:104:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | RedeemPopup.lua:107:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | RedeemPopup.lua:117:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | RedeemPopup.lua:54:31 | Undefined field `GetValue`. [undefined-field]
WARN  | RedeemPopup.lua:58:21 | Undefined field `SetText`. [undefined-field]
WARN  | RedeemPopup.lua:66:21 | Undefined field `SetText`. [undefined-field]
WARN  | RedeemPopup.lua:75:21 | Undefined field `SetText`. [undefined-field]
WARN  | RedeemPopup.lua:83:21 | Undefined field `SetText`. [undefined-field]
WARN  | RedeemPopup.lua:99:17 | Undefined field `SetText`. [undefined-field]
WARN  | SettingsPopup.lua:34:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | SettingsPopup.lua:45:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | SettingsPopup.lua:144:40 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | SettingsPopup.lua:185:40 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | SettingsPopup.lua:234:56 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | SettingsPopup.lua:318:52 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | SettingsPopup.lua:324:56 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | SettingsPopup.lua:145:53 | Undefined field `SetText`. [undefined-field]
WARN  | SettingsPopup.lua:186:53 | Undefined field `SetText`. [undefined-field]
WARN  | SettingsPopup.lua:319:66 | Undefined field `SetText`. [undefined-field]
WARN  | Skills.lua:497:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Skills.lua:545:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Skills.lua:512:20 | Undefined field `disabled`. [undefined-field]
WARN  | Skills.lua:237:19 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Skills.lua:267:19 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Skills.lua:268:29 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TestPanel.lua:22:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TestPanel.lua:71:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TestPanel.lua:78:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TestPanel.lua:251:32 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TestPanel.lua:335:40 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TestPanel.lua:397:48 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TestPanel.lua:429:48 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TestPanel.lua:466:48 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TestPanel.lua:504:48 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TestPanel.lua:544:48 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TestPanel.lua:571:48 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TestPanel.lua:622:48 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TestPanel.lua:668:48 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TestPanel.lua:683:48 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TestPanel.lua:713:48 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TestPanel.lua:768:52 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TestPanel.lua:807:52 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TestPanel.lua:846:52 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TestPanel.lua:892:52 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TestPanel.lua:939:52 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TestPanel.lua:978:52 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TestPanel.lua:1040:48 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TestPanel.lua:1068:48 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TestPanel.lua:1096:48 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TestPanel.lua:1125:48 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TestPanel.lua:1155:48 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TestPanel.lua:1210:48 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TestPanel.lua:1241:48 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TestPanel.lua:1272:48 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TestPanel.lua:1303:48 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TestPanel.lua:1380:40 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TestPanel.lua:771:61 | G.battle may be nil [need-check-nil]
WARN  | TestPanel.lua:773:49 | G.battle may be nil [need-check-nil]
WARN  | TestPanel.lua:810:61 | G.battle may be nil [need-check-nil]
WARN  | TestPanel.lua:812:49 | G.battle may be nil [need-check-nil]
WARN  | TestPanel.lua:849:61 | G.battle may be nil [need-check-nil]
WARN  | TestPanel.lua:851:49 | G.battle may be nil [need-check-nil]
WARN  | TestPanel.lua:895:61 | G.battle may be nil [need-check-nil]
WARN  | TestPanel.lua:897:49 | G.battle may be nil [need-check-nil]
WARN  | TestPanel.lua:942:61 | G.battle may be nil [need-check-nil]
WARN  | TestPanel.lua:944:49 | G.battle may be nil [need-check-nil]
WARN  | TestPanel.lua:981:61 | G.battle may be nil [need-check-nil]
WARN  | TestPanel.lua:983:49 | G.battle may be nil [need-check-nil]
WARN  | TestPanel.lua:1121:52 | Undefined field `GenerateLevel`. [undefined-field]
WARN  | TestPanel.lua:1151:52 | Undefined field `GenerateLevel`. [undefined-field]
WARN  | TestPanel.lua:1207:52 | Undefined field `GenerateLevel`. [undefined-field]
WARN  | TestPanel.lua:1238:52 | Undefined field `GenerateLevel`. [undefined-field]
WARN  | TestPanel.lua:1269:52 | Undefined field `GenerateLevel`. [undefined-field]
WARN  | TestPanel.lua:1300:52 | Undefined field `GenerateLevel`. [undefined-field]
WARN  | TestPanel.lua:111:25 | Undefined field `SetText`. [undefined-field]
WARN  | TestPanel.lua:258:40 | Undefined field `SetText`. [undefined-field]
WARN  | TestPanel.lua:336:51 | Undefined field `SetText`. [undefined-field]
WARN  | TestPanel.lua:774:54 | Undefined field `SetText`. [undefined-field]
WARN  | TestPanel.lua:776:58 | Undefined field `SetDisabled`. [undefined-field]
WARN  | TestPanel.lua:813:54 | Undefined field `SetText`. [undefined-field]
WARN  | TestPanel.lua:815:58 | Undefined field `SetDisabled`. [undefined-field]
WARN  | TestPanel.lua:852:54 | Undefined field `SetText`. [undefined-field]
WARN  | TestPanel.lua:854:58 | Undefined field `SetDisabled`. [undefined-field]
WARN  | TestPanel.lua:898:54 | Undefined field `SetText`. [undefined-field]
WARN  | TestPanel.lua:900:58 | Undefined field `SetDisabled`. [undefined-field]
WARN  | TestPanel.lua:945:54 | Undefined field `SetText`. [undefined-field]
WARN  | TestPanel.lua:947:58 | Undefined field `SetDisabled`. [undefined-field]
WARN  | TestPanel.lua:984:54 | Undefined field `SetText`. [undefined-field]
WARN  | TestPanel.lua:986:58 | Undefined field `SetDisabled`. [undefined-field]
WARN  | TestPanel.lua:1348:54 | Undefined field `SetText`. [undefined-field]
WARN  | TestPanel.lua:1381:53 | Undefined field `SetText`. [undefined-field]
WARN  | TestSetEffects.lua:384:19 | r may be nil [need-check-nil]
WARN  | TestSetEffects.lua:385:19 | r may be nil [need-check-nil]
WARN  | TestSetEffects.lua:387:24 | r may be nil [need-check-nil]
WARN  | TestSetEffects.lua:388:19 | r may be nil [need-check-nil]
WARN  | TestSetEffects.lua:389:72 | r may be nil [need-check-nil]
WARN  | TestSetEffects.lua:389:82 | r may be nil [need-check-nil]
WARN  | TestSetEffects.lua:390:30 | r may be nil [need-check-nil]
WARN  | TestSetEffects.lua:164:29 | Undefined field `atk`. [undefined-field]
WARN  | TestSetEffects.lua:166:29 | Undefined field `atk`. [undefined-field]
WARN  | TestSetEffects.lua:168:29 | Undefined field `atk`. [undefined-field]
WARN  | TurnFlow.lua:25:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:248:32 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:249:32 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TurnFlow.lua:268:32 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:276:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:292:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:333:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:341:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TurnFlow.lua:368:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TurnFlow.lua:647:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TurnFlow.lua:673:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:689:20 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TurnFlow.lua:711:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:728:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:785:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:837:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TurnFlow.lua:840:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TurnFlow.lua:903:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:950:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:951:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:978:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:996:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:1008:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:1027:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TurnFlow.lua:1050:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TurnFlow.lua:1035:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:1043:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:1051:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TurnFlow.lua:1134:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TurnFlow.lua:1174:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TurnFlow.lua:1260:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:1368:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:1378:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:1459:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:1525:36 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:1540:36 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:1658:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:1734:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:1754:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:1884:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:1904:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:1905:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:1917:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:1932:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TurnFlow.lua:1938:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TurnFlow.lua:1947:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:2342:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:63:29 | expected `table` but found `nil`. [param-type-mismatch]
WARN  | TurnFlow.lua:107:50 | expected `table` but found `never`. [param-type-mismatch]
WARN  | TurnFlow.lua:107:66 | expected `table<string,boolean>` but found `never`. [param-type-mismatch]
WARN  | TurnFlow.lua:286:41 | expected `table` but found `never`. [param-type-mismatch]
WARN  | TurnFlow.lua:307:47 | expected `table` but found `never`. [param-type-mismatch]
WARN  | TurnFlow.lua:309:44 | expected `table` but found `never`. [param-type-mismatch]
WARN  | TurnFlow.lua:593:50 | expected `table` but found `never`. [param-type-mismatch]
WARN  | TurnFlow.lua:893:57 | expected `table` but found `nil`. [param-type-mismatch]
WARN  | TurnFlow.lua:1231:21 | expected `string` but found `never`. [param-type-mismatch]
WARN  | TurnFlow.lua:1332:70 | expected `table` but found `table?`. [param-type-mismatch]
WARN  | TurnFlow.lua:1382:20 | expected `number` but found `never`. [param-type-mismatch]
WARN  | TurnFlow.lua:1382:52 | expected `number` but found `never`. [param-type-mismatch]
WARN  | TurnFlow.lua:1474:81 | expected `number` but found `never`. [param-type-mismatch]
WARN  | TurnFlow.lua:1632:39 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | TurnFlow.lua:1652:29 | expected `table` but found `nil`. [param-type-mismatch]
WARN  | TurnFlow.lua:1670:45 | expected `table` but found `never`. [param-type-mismatch]
WARN  | TurnFlow.lua:1786:31 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | TurnFlow.lua:47:20 | G.playerData may be nil [need-check-nil]
WARN  | TurnFlow.lua:48:13 | G.playerData may be nil [need-check-nil]
WARN  | TurnFlow.lua:55:21 | G.playerData may be nil [need-check-nil]
WARN  | TurnFlow.lua:56:13 | G.playerData may be nil [need-check-nil]
WARN  | TurnFlow.lua:58:13 | G.playerData may be nil [need-check-nil]
WARN  | TurnFlow.lua:58:42 | G.playerData may be nil [need-check-nil]
WARN  | TurnFlow.lua:106:23 | G.playerData may be nil [need-check-nil]
WARN  | TurnFlow.lua:107:50 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:113:9 | G.playerData may be nil [need-check-nil]
WARN  | TurnFlow.lua:127:5 | G.playerData may be nil [need-check-nil]
WARN  | TurnFlow.lua:127:31 | G.playerData may be nil [need-check-nil]
WARN  | TurnFlow.lua:162:5 | G.playerData may be nil [need-check-nil]
WARN  | TurnFlow.lua:162:31 | G.playerData may be nil [need-check-nil]
WARN  | TurnFlow.lua:286:41 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:307:47 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:309:5 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:309:44 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:311:32 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:320:46 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:341:8 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:342:27 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:343:9 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:344:9 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:355:20 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:356:5 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:357:5 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:360:46 | G.battle may be nil [need-check-nil]
