Lua Diagnostics | Errors: 0 | Warnings: 1235 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 416 | Total: 1651 | Time: 2026-06-15 15:15:31 | Dir: /workspace/scripts
---
WARN  | AudioManager.lua:161:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MenuSystem.lua:111:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuSystem.lua:356:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MenuSystem.lua:360:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MenuSystem.lua:372:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MenuSystem.lua:413:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuSystem.lua:433:32 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MenuSystem.lua:544:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuSystem.lua:830:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MenuSystem.lua:996:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuSystem.lua:1063:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuSystem.lua:1074:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuSystem.lua:1107:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuSystem.lua:1162:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuSystem.lua:1184:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuSystem.lua:1243:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuSystem.lua:1515:40 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuSystem.lua:1542:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuSystem.lua:1627:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuSystem.lua:1725:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MenuSystem.lua:1740:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuSystem.lua:1785:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuSystem.lua:1805:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuSystem.lua:1730:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MenuSystem.lua:1746:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MenuSystem.lua:1750:20 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MenuSystem.lua:1790:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MenuSystem.lua:1796:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuSystem.lua:1797:20 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MenuSystem.lua:1824:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuSystem.lua:1907:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuSystem.lua:1909:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuSystem.lua:1918:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuSystem.lua:2111:28 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MenuSystem.lua:2140:28 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MenuSystem.lua:2188:28 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MenuSystem.lua:2194:28 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MenuSystem.lua:628:13 | Cannot call expression of type `never`. [call-non-callable]
WARN  | MenuSystem.lua:636:13 | Cannot call expression of type `never`. [call-non-callable]
WARN  | MenuSystem.lua:646:13 | Cannot call expression of type `never`. [call-non-callable]
WARN  | MenuSystem.lua:647:13 | Cannot call expression of type `never`. [call-non-callable]
WARN  | MenuSystem.lua:992:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | MenuSystem.lua:1059:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | MenuSystem.lua:1157:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | MenuSystem.lua:1537:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | MenuSystem.lua:1719:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | MenuSystem.lua:2200:25 | Cannot call expression of type `{ Init = fun(props), Render = fun(nvg), _chestImgHandle = integer, ... }`. [call-non-callable]
WARN  | MenuSystem.lua:2272:27 | Cannot call expression of type `never`. [call-non-callable]
WARN  | MenuSystem.lua:237:39 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `never`. [param-type-mismatch]
WARN  | MenuSystem.lua:249:43 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `never`. [param-type-mismatch]
WARN  | MenuSystem.lua:257:43 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `never`. [param-type-mismatch]
WARN  | MenuSystem.lua:283:39 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `never`. [param-type-mismatch]
WARN  | MenuSystem.lua:295:43 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `never`. [param-type-mismatch]
WARN  | MenuSystem.lua:303:43 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `never`. [param-type-mismatch]
WARN  | MenuSystem.lua:697:48 | expected `table` but found `nil`. [param-type-mismatch]
WARN  | MenuSystem.lua:726:60 | expected `table` but found `nil`. [param-type-mismatch]
WARN  | MenuSystem.lua:910:63 | expected `table` but found `never`. [param-type-mismatch]
WARN  | MenuSystem.lua:66:42 | G.playerData may be nil [need-check-nil]
WARN  | MenuSystem.lua:99:42 | G.playerData may be nil [need-check-nil]
WARN  | MenuSystem.lua:165:9 | G.playerData may be nil [need-check-nil]
WARN  | MenuSystem.lua:166:9 | G.playerData may be nil [need-check-nil]
WARN  | MenuSystem.lua:233:35 | G.playerData may be nil [need-check-nil]
WARN  | MenuSystem.lua:279:35 | G.playerData may be nil [need-check-nil]
WARN  | MenuSystem.lua:326:9 | G.playerData may be nil [need-check-nil]
WARN  | MenuSystem.lua:327:9 | G.playerData may be nil [need-check-nil]
WARN  | MenuSystem.lua:342:21 | G.playerData may be nil [need-check-nil]
WARN  | MenuSystem.lua:415:38 | G.playerData may be nil [need-check-nil]
WARN  | MenuSystem.lua:536:43 | G.playerData may be nil [need-check-nil]
WARN  | MenuSystem.lua:628:13 | tabAdventureBtn may be nil [need-check-nil]
WARN  | MenuSystem.lua:636:13 | tabEndlessBtn may be nil [need-check-nil]
WARN  | MenuSystem.lua:646:13 | adventureContainer may be nil [need-check-nil]
WARN  | MenuSystem.lua:647:13 | endlessContainer may be nil [need-check-nil]
WARN  | MenuSystem.lua:907:18 | G.playerData may be nil [need-check-nil]
WARN  | MenuSystem.lua:910:63 | G.playerData may be nil [need-check-nil]
WARN  | MenuSystem.lua:992:5 | G.menuRoot may be nil [need-check-nil]
WARN  | MenuSystem.lua:1010:18 | G.playerData may be nil [need-check-nil]
WARN  | MenuSystem.lua:1059:5 | G.menuRoot may be nil [need-check-nil]
WARN  | MenuSystem.lua:1112:18 | G.playerData may be nil [need-check-nil]
WARN  | MenuSystem.lua:1157:5 | G.menuRoot may be nil [need-check-nil]
WARN  | MenuSystem.lua:1169:23 | G.playerData may be nil [need-check-nil]
WARN  | MenuSystem.lua:1233:51 | G.playerData may be nil [need-check-nil]
WARN  | MenuSystem.lua:1351:69 | G.playerData may be nil [need-check-nil]
WARN  | MenuSystem.lua:1361:49 | G.playerData may be nil [need-check-nil]
WARN  | MenuSystem.lua:1537:5 | G.menuRoot may be nil [need-check-nil]
WARN  | MenuSystem.lua:1719:5 | G.menuRoot may be nil [need-check-nil]
WARN  | MenuSystem.lua:2272:27 | G.menuScrollView may be nil [need-check-nil]
WARN  | PlayerData.lua:132:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | PlayerData.lua:613:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | PlayerData.lua:616:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | RedeemPopup.lua:43:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | RedeemPopup.lua:95:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | RedeemPopup.lua:104:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | RedeemPopup.lua:107:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | RedeemPopup.lua:117:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | RedeemPopup.lua:54:31 | Undefined field `GetValue`. [undefined-field]
WARN  | RedeemPopup.lua:58:21 | Undefined field `SetText`. [undefined-field]
WARN  | RedeemPopup.lua:66:21 | Undefined field `SetText`. [undefined-field]
WARN  | RedeemPopup.lua:75:21 | Undefined field `SetText`. [undefined-field]
WARN  | RedeemPopup.lua:83:21 | Undefined field `SetText`. [undefined-field]
WARN  | RedeemPopup.lua:99:17 | Undefined field `SetText`. [undefined-field]
WARN  | SettingsPopup.lua:33:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | SettingsPopup.lua:44:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | SettingsPopup.lua:143:40 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | SettingsPopup.lua:184:40 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | SettingsPopup.lua:233:56 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | SettingsPopup.lua:317:52 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | SettingsPopup.lua:323:56 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | SettingsPopup.lua:144:53 | Undefined field `SetText`. [undefined-field]
WARN  | SettingsPopup.lua:185:53 | Undefined field `SetText`. [undefined-field]
WARN  | SettingsPopup.lua:318:66 | Undefined field `SetText`. [undefined-field]
WARN  | Skills.lua:435:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Skills.lua:483:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Skills.lua:450:20 | Undefined field `disabled`. [undefined-field]
WARN  | Skills.lua:256:19 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Skills.lua:257:29 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TestPanel.lua:22:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TestPanel.lua:71:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TestPanel.lua:78:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TestPanel.lua:251:32 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TestPanel.lua:335:40 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TestPanel.lua:397:48 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TestPanel.lua:429:48 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TestPanel.lua:466:48 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TestPanel.lua:504:48 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TestPanel.lua:544:48 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TestPanel.lua:571:48 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TestPanel.lua:622:48 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TestPanel.lua:668:48 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TestPanel.lua:683:48 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TestPanel.lua:713:48 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TestPanel.lua:768:52 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TestPanel.lua:807:52 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TestPanel.lua:846:52 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TestPanel.lua:908:48 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TestPanel.lua:936:48 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TestPanel.lua:964:48 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TestPanel.lua:993:48 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TestPanel.lua:1048:48 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TestPanel.lua:1079:48 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TestPanel.lua:1110:48 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TestPanel.lua:1187:40 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TestPanel.lua:771:61 | G.battle may be nil [need-check-nil]
WARN  | TestPanel.lua:773:49 | G.battle may be nil [need-check-nil]
WARN  | TestPanel.lua:810:61 | G.battle may be nil [need-check-nil]
WARN  | TestPanel.lua:812:49 | G.battle may be nil [need-check-nil]
WARN  | TestPanel.lua:849:61 | G.battle may be nil [need-check-nil]
WARN  | TestPanel.lua:851:49 | G.battle may be nil [need-check-nil]
WARN  | TestPanel.lua:111:25 | Undefined field `SetText`. [undefined-field]
WARN  | TestPanel.lua:258:40 | Undefined field `SetText`. [undefined-field]
WARN  | TestPanel.lua:336:51 | Undefined field `SetText`. [undefined-field]
WARN  | TestPanel.lua:774:54 | Undefined field `SetText`. [undefined-field]
WARN  | TestPanel.lua:776:58 | Undefined field `SetDisabled`. [undefined-field]
WARN  | TestPanel.lua:813:54 | Undefined field `SetText`. [undefined-field]
WARN  | TestPanel.lua:815:58 | Undefined field `SetDisabled`. [undefined-field]
WARN  | TestPanel.lua:852:54 | Undefined field `SetText`. [undefined-field]
WARN  | TestPanel.lua:854:58 | Undefined field `SetDisabled`. [undefined-field]
WARN  | TestPanel.lua:1155:54 | Undefined field `SetText`. [undefined-field]
WARN  | TestPanel.lua:1188:53 | Undefined field `SetText`. [undefined-field]
WARN  | TestSetEffects.lua:384:19 | r may be nil [need-check-nil]
WARN  | TestSetEffects.lua:385:19 | r may be nil [need-check-nil]
WARN  | TestSetEffects.lua:387:24 | r may be nil [need-check-nil]
WARN  | TestSetEffects.lua:388:19 | r may be nil [need-check-nil]
WARN  | TestSetEffects.lua:389:72 | r may be nil [need-check-nil]
WARN  | TestSetEffects.lua:389:82 | r may be nil [need-check-nil]
WARN  | TestSetEffects.lua:390:30 | r may be nil [need-check-nil]
WARN  | TestSetEffects.lua:164:29 | Undefined field `atk`. [undefined-field]
WARN  | TestSetEffects.lua:166:29 | Undefined field `atk`. [undefined-field]
WARN  | TestSetEffects.lua:168:29 | Undefined field `atk`. [undefined-field]
WARN  | TurnFlow.lua:24:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:245:32 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:246:32 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TurnFlow.lua:265:32 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:273:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:289:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:330:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:338:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TurnFlow.lua:365:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TurnFlow.lua:511:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:520:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:602:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TurnFlow.lua:628:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:644:20 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TurnFlow.lua:666:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:683:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:740:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:792:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TurnFlow.lua:795:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TurnFlow.lua:848:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:894:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:895:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:922:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:940:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:952:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:971:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TurnFlow.lua:994:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TurnFlow.lua:979:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:987:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:995:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TurnFlow.lua:1078:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TurnFlow.lua:1118:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TurnFlow.lua:1152:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TurnFlow.lua:1157:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TurnFlow.lua:1204:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:1312:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:1322:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:1403:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:1469:36 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:1484:36 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:1599:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:1675:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:1695:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:1825:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:1845:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:1846:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:1858:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:1873:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TurnFlow.lua:1879:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TurnFlow.lua:1888:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:1985:24 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TurnFlow.lua:1997:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:2000:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:2013:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:2097:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:2112:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:2114:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:2128:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:2175:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:2210:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:2243:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:2249:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:2280:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TurnFlow.lua:60:29 | expected `table` but found `nil`. [param-type-mismatch]
WARN  | TurnFlow.lua:104:50 | expected `table` but found `never`. [param-type-mismatch]
WARN  | TurnFlow.lua:104:66 | expected `table<string,boolean>` but found `never`. [param-type-mismatch]
WARN  | TurnFlow.lua:283:41 | expected `table` but found `never`. [param-type-mismatch]
WARN  | TurnFlow.lua:304:47 | expected `table` but found `never`. [param-type-mismatch]
WARN  | TurnFlow.lua:306:44 | expected `table` but found `never`. [param-type-mismatch]
WARN  | TurnFlow.lua:343:36 | expected `table` but found `nil`. [param-type-mismatch]
WARN  | TurnFlow.lua:431:85 | expected `number` but found `never`. [param-type-mismatch]
WARN  | TurnFlow.lua:548:50 | expected `table` but found `never`. [param-type-mismatch]
WARN  | TurnFlow.lua:1175:21 | expected `string` but found `never`. [param-type-mismatch]
WARN  | TurnFlow.lua:1276:70 | expected `table` but found `table?`. [param-type-mismatch]
WARN  | TurnFlow.lua:1326:20 | expected `number` but found `never`. [param-type-mismatch]
WARN  | TurnFlow.lua:1326:52 | expected `number` but found `never`. [param-type-mismatch]
WARN  | TurnFlow.lua:1418:81 | expected `number` but found `never`. [param-type-mismatch]
WARN  | TurnFlow.lua:1573:39 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | TurnFlow.lua:1593:29 | expected `table` but found `nil`. [param-type-mismatch]
WARN  | TurnFlow.lua:1611:45 | expected `table` but found `never`. [param-type-mismatch]
WARN  | TurnFlow.lua:1727:31 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | TurnFlow.lua:44:20 | G.playerData may be nil [need-check-nil]
WARN  | TurnFlow.lua:45:13 | G.playerData may be nil [need-check-nil]
WARN  | TurnFlow.lua:52:21 | G.playerData may be nil [need-check-nil]
WARN  | TurnFlow.lua:53:13 | G.playerData may be nil [need-check-nil]
WARN  | TurnFlow.lua:55:13 | G.playerData may be nil [need-check-nil]
WARN  | TurnFlow.lua:55:42 | G.playerData may be nil [need-check-nil]
WARN  | TurnFlow.lua:103:23 | G.playerData may be nil [need-check-nil]
WARN  | TurnFlow.lua:104:50 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:110:9 | G.playerData may be nil [need-check-nil]
WARN  | TurnFlow.lua:124:5 | G.playerData may be nil [need-check-nil]
WARN  | TurnFlow.lua:124:31 | G.playerData may be nil [need-check-nil]
WARN  | TurnFlow.lua:159:5 | G.playerData may be nil [need-check-nil]
WARN  | TurnFlow.lua:159:31 | G.playerData may be nil [need-check-nil]
WARN  | TurnFlow.lua:283:41 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:304:47 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:306:5 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:306:44 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:308:32 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:317:46 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:338:8 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:339:27 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:340:9 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:341:9 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:352:20 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:353:5 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:354:5 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:357:46 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:361:9 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:363:9 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:364:9 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:365:12 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:366:13 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:373:9 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:373:31 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:373:58 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:374:9 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:391:9 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:391:31 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:391:58 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:392:9 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:430:5 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:431:85 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:432:5 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:435:5 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:440:18 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:454:8 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:454:42 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:455:9 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:455:41 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:456:12 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:461:8 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:461:41 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:462:9 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:462:40 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:463:12 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:468:8 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:468:37 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:469:9 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:469:36 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:470:12 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:475:8 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:475:37 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:476:22 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:480:9 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:480:36 | G.battle may be nil [need-check-nil]
